Event/Description,EstMH (All),Interval,MH_j,max_interval
HE32-ZL-110-01-1 (R0002) / GENERAL VISUAL INSPECTION OF RADOME (EWIS),0 days 00:16:00,Thr. 2'191 D,0.26666666666666666,200
HE32-ZL-121-02-1 (R0002) / GENERAL VISUAL INSPECTION OF FORWARD AVIONIC COMPARTMENT (EWIS),0 days 01:36:00,Thr. 2'191 D,1.6,200
HE32-ZL-125-02-1 (R0003) / GENERAL VISUAL INSPECTION OF LATERAL AVIONIC COMPARTMENT (EWIS),0 days 01:00:00,Thr. 2'191 D,1.0,200
HE32-ZL-127-02-2 (R0002) / GENERAL VISUAL INSPECTION OF REAR AVIONIC COMPARTMENT (EWIS),0 days 01:40:00,Thr. 2'191 D,1.6666666666666665,200
HE32-ZL-131-02-1 (R0003) / GENERAL VISUAL INSPECTION OF FORWARD CARGO COMPARTMENT (EWIS),0 days 00:52:00,Thr. 2'191 D,0.8666666666666667,200
HE32-ZL-133-01-1 (R0004) / GENERAL VISUAL INSPECTION OF UNDERFLOOR BAY OF FWD CARGO COMPARTMENT (EWIS),0 days 01:12:00,Thr. 2'191 D,1.2,200
HE32-ZL-145-01-1 (R0002) / GENERAL VISUAL INSPECTION OF ZONE UNDER CABIN FLOOR (EWIS),0 days 03:16:00,Thr. 2'191 D,3.2666666666666666,200
HE32-ZL-147-03-1 (R0003) / GENERAL VISUAL INSPECTION OF MLG-WELL AND HYDRAULIC COMPARTMENT (EWIS),0 days 01:12:00,Thr. 2'191 D,1.2,200
HE32-ZL-151-02-3 (R0003) / GENERAL VISUAL INSPECTION OF AFT CARGO COMPARTMENT (EWIS),0 days 02:12:00,Thr. 2'191 D,2.2,200
HE32-ZL-153-01-1 (R0003) / GENERAL VISUAL INSPECTION OF UNDERFLOOR BAY OF AFT CARGO COMPARTMENT (EWIS),0 days 00:52:00,Thr. 2'191 D,0.8666666666666667,200
HE32-ZL-161-02-3 (R0001) / GENERAL VISUAL INSPECTION OF BULK CARGO COMPARTMENT (EWIS),0 days 01:44:00,Thr. 2'191 D,1.7333333333333334,200
HE32-ZL-163-01-1 (R0002) / GENERAL VISUAL INSPECTION OF UNDERFLOOR BAY OF BULK CARGO COMPARTMENT (EWIS),0 days 01:20:00,Thr. 2'191 D,1.3333333333333333,200
HE32-ZL-171-02-1 (R0003) / GENERAL VISUAL INSPECTION OF AFT CABIN UNDERFLOOR COMPARTMENT (EWIS),0 days 01:48:00,Thr. 2'191 D,1.8,200
HE32-ZL-191-02-1 (R0004) / GENERAL VISUAL INSPECTION OF AIR CONDITIONING COMPARTMENT AND FAIRINGS (EWIS),0 days 06:28:00,Thr. 2'191 D,6.466666666666667,200
HE32-ZL-193-01-1 (R0003) / GENERAL VISUAL INSPECTION OF UPPER WING FAIRING SLIDE STOWAGE (EWIS),0 days 00:36:00,Thr. 2'191 D,0.6,200
HE32-ZL-197-01-1 (R0002) / GENERAL VISUAL INSPECTION OF REAR FAIRING (EWIS),0 days 03:22:00,Thr. 2'191 D,3.3666666666666667,200
HE32-ZL-211-01-1 (R0002) / GENERAL VISUAL INSPECTION OF COCKPIT (EWIS),0 days 01:12:00,Thr. 2'191 D,1.2,200
HE32-ZL-317-01-1 (R0002) / GENERAL VISUAL INSPECTION OF TAIL CONE APU EXHAUST AREA (EWIS),0 days 00:16:00,Thr. 2'191 D,0.26666666666666666,200
HE32-ZL-325-02-3 (R0001) / GENERAL VISUAL INSPECTION OF VERTICAL STABILIZER TRAILING EDGE (EWIS),0 days 01:52:00,Thr. 2'191 D,1.8666666666666667,200
HE32-ZL-331-01-1 (R0002) / GENERAL VISUAL INSPECTION OF TRIMMABLE HORIZONTAL STABILIZER LEADING EDGE (EWIS),0 days 04:12:00,Thr. 2'191 D,4.2,200
HE32-ZL-334-02-1 (R0002) / GENERAL VISUAL INSPECTION OF TRIMMABLE HORIZONTAL STABILIZER TRAILING EDGE (EWIS),0 days 05:48:00,Thr. 2'191 D,5.8,200
HE32-ZL-433-02-1-01 (R0003) / GENERAL VISUAL INSPECTION OF AIR INTAKE OF NO.1 ENG (EWIS) (INTERNAL AREA AS FAR AS VISIBL,0 days 01:49:00,Thr. 2'191 D,1.8166666666666667,200
HE32-ZL-433-02-1-02 (R0003) / GENERAL VISUAL INSPECTION OF AIR INTAKE OF NO.2 ENG (EWIS) (INTERNAL AREA AS FAR AS VISIBL,0 days 01:13:00,Thr. 2'191 D,1.2166666666666668,200
HE32-ZL-473-01-1-01 (R0003) / GENERAL VISUAL INSPECTION OF AFT PYLON FAIRING OF LH PYLON (EWIS),0 days 01:10:00,Thr. 2'191 D,1.1666666666666667,200
HE32-ZL-473-01-1-02 (R0003) / GENERAL VISUAL INSPECTION OF AFT PYLON FAIRING OF RH PYLON (EWIS),0 days 01:10:00,Thr. 2'191 D,1.1666666666666667,200
HE32-ZL-521-01-1-01 (R0003) / GENERAL VISUAL INSPECTION OF STRUCTURE OF INBOARD FIXED LEADING-EDGE OF LH WING (EWIS),0 days 01:13:00,Thr. 2'191 D,1.2166666666666668,200
HE32-ZL-521-01-1-02 (R0003) / GENERAL VISUAL INSPECTION OF STRUCTURE OF INBOARD FIXED LEADING-EDGE OF RH WING (EWIS),0 days 01:13:00,Thr. 2'191 D,1.2166666666666668,200
HE32-ZL-522-01-2-01 (R0002) / GENERAL VISUAL INSPECTION OF STRUCTURE OF OUTBOARD FIXED LEADING-EDGE OF LH WING (EWIS),0 days 02:13:00,Thr. 2'191 D,2.216666666666667,200
HE32-ZL-522-01-2-02 (R0002) / GENERAL VISUAL INSPECTION OF STRUCTURE OF OUTBOARD FIXED LEADING-EDGE OF RH WING (EWIS),0 days 02:13:00,Thr. 2'191 D,2.216666666666667,200
HE32-ZL-531-02-1-01 (R0003) / GENERAL VISUAL INSPECTION OF FLAP TRACK NO 2 AND FAIRING OF LH WING (EWIS),0 days 01:04:00,Thr. 2'191 D,1.0666666666666667,200
HE32-ZL-531-02-1-02 (R0003) / GENERAL VISUAL INSPECTION OF FLAP TRACK NO 2 AND FAIRING OF RH WING (EWIS),0 days 01:04:00,Thr. 2'191 D,1.0666666666666667,200
HE32-ZL-532-02-1-01 (R0003) / GENERAL VISUAL INSPECTION OF FLAP TRACK NO 3 AND FAIRING OF LH WING (EWIS),0 days 01:04:00,Thr. 2'191 D,1.0666666666666667,200
HE32-ZL-532-02-1-02 (R0003) / GENERAL VISUAL INSPECTION OF FLAP TRACK NO 3 AND FAIRING OF RH WING (EWIS),0 days 01:04:00,Thr. 2'191 D,1.0666666666666667,200
HE32-ZL-533-02-1-01 (R0003) / GENERAL VISUAL INSPECTION OF FLAP TRACK NO 4 AND FAIRING OF LH WING (EWIS),0 days 01:04:00,Thr. 2'191 D,1.0666666666666667,200
HE32-ZL-533-02-1-02 (R0003) / GENERAL VISUAL INSPECTION OF FLAP TRACK NO 4 AND FAIRING OF RH WING (EWIS),0 days 01:04:00,Thr. 2'191 D,1.0666666666666667,200
HE32-ZL-534-01-3-01 (R0003) / GENERAL VISUAL INSPECTION OF LH WING TIP (EWIS),0 days 01:20:00,Thr. 2'191 D,1.3333333333333333,200
HE32-ZL-534-01-3-02 (R0003) / GENERAL VISUAL INSPECTION OF RH WING TIP (EWIS),0 days 01:20:00,Thr. 2'191 D,1.3333333333333333,200
HE32-ZL-540-01-1-01 (R0003) / GENERAL VISUAL INSPECTION OF WING FUEL TANK OF LH WING (EWIS),0 days 01:24:00,Thr. 2'191 D,1.4,200
HE32-ZL-540-01-1-02 (R0003) / GENERAL VISUAL INSPECTION OF WING FUEL TANK OF RH WING (EWIS),0 days 01:20:00,Thr. 2'191 D,1.3333333333333333,200
HE32-ZL-571-02-1 (R0002) / GENERAL VISUAL INSPECTION OF MLG BAY (EWIS),0 days 00:56:00,Thr. 2'191 D,0.9333333333333333,200
HE32-ZL-811-01-1 (R0002) / GENERAL VISUAL INSPECTION OF FWD AVIONICS COMPARTMENT DOOR (EWIS) (INCLUDING EXTERNAL SURFACE,0 days 00:12:00,Thr. 2'191 D,0.2,200
HE32-ZL-812-01-1 (R0002) / GENERAL VISUAL INSPECTION OF LATERAL AVIONICS COMPARTMENT DOORS (EWIS) (INCLUDING EXTERNAL SU,0 days 00:32:00,Thr. 2'191 D,0.5333333333333333,200
HE32-ZL-824-01-1 (R0002) / GENERAL VISUAL INSPECTION OF REAR AVIONIC COMPARTMENT DOOR (EWIS) (INCLUDING EXTERNAL SURFACE,0 days 00:16:00,Thr. 2'191 D,0.26666666666666666,200
HE32-ZL-833-02-1 (R0002) / GENERAL VISUAL INSPECTION OF FWD AND AFT OVERWING EMERGENCY EXIT HATCHES (INCLUDING DOOR SURR,0 days 02:16:00,Thr. 2'191 D,2.2666666666666666,200
HE32-291000-15-1 (R0003) / ANALYZE HYDRAULIC FLUID (HYDRAULIC FLUID SAMPLING),0 days 02:38:00,730 D,2.6333333333333333,200
"HE32-ZL-825-01-1 (R0003) / GENERAL VISUAL INSPECTION OF FWD CARGO COMPARTMENT DOOR (INCLUDING FUSELAGE DOOR SILL, DOOR S",0 days 00:28:00,1'095 D,0.4666666666666667,200
"HE32-ZL-826-01-1 (R0003) / GENERAL VISUAL INSPECTION OF AFT CARGO COMPARTMENT DOOR (INCLUDING FUSELAGE DOOR SILL, DOOR S",0 days 00:28:00,1'095 D,0.4666666666666667,200
HE32-256241-05-1 (R0003) / CLEAN DOOR GIRT BAR FITTING STOP LEVERS,0 days 01:12:00,1'110,1.2,200
"HE32-545228-01-1-01 (R0002) / GENERAL VISUAL INSPECTION OF LH PYLON, REVERSER FITTINGS",0 days 00:31:00,Thr. 13'100,0.5166666666666667,200
"HE32-545228-01-1-02 (R0002) / GENERAL VISUAL INSPECTION OF RH PYLON, REVERSER FITTINGS",0 days 00:35:00,Thr. 13'100,0.5833333333333334,200
EOI-49-0006/[131-9A] REMOVE AND DISCARD OIL FILTER ELEMENTS (8069KM) AND (8076KM),0 days 01:00:00,730 D,1.0,200
HE32-342200-02-1 (R0003) / DRAINING AND FLUSHING OF STANDBY PNEUMATIC CIRCUITS,0 days 06:26:00,6'000,6.433333333333334,200
HE32-256241-05-1 (R0003) / CLEAN DOOR GIRT BAR FITTING STOP LEVERS,0 days 01:12:00,1'110,1.2,200
EO-VSB-26-0001/FIRE EXTINGUISHER – INSPECTION FOR HIGH TEMPERATURE,0 days 00:30:00,365 D,0.5,200
EO-VSB-26-0001/FIRE EXTINGUISHER – INSPECTION FOR HIGH TEMPERATURE,0 days 00:30:00,365 D,0.5,200
EO-VSB-26-0001/FIRE EXTINGUISHER – INSPECTION FOR HIGH TEMPERATURE,0 days 00:30:00,365 D,0.5,200
HE32-256551-01-1 (R0002) / DISCARD AND REPLACE MEGAPHONE BATTERIES,0 days 00:30:00,365 D,0.5,200
HE32-274451-11-1 (R0004) / DETAILED INSPECTION OF THSA UPPER ATTACHMENTS FOR PRIMARY AND SECONDARY LOAD PATH,0 days 02:04:00,304 D,2.066666666666667,200
HE32-323300-05-2 (R0002) / OPERATIONAL CHECK OF FREE-FALL MECHANICAL CONTROL,0 days 06:06:00,7'700,6.1,200
HE32-561000-02-1 (R0003) / DETAILED INSPECTION OF ALL COCKPIT WINDOWS FROM OUTSIDE INCLUDING SEALS,0 days 01:18:00,365 D,1.3,200
"HE32-ZL-400-02-4 (R0003) / GENERAL VISUAL INSPECTION OF POWERPLANTS, NACELLES AND PYLONS",0 days 00:16:00,365 D,0.26666666666666666,200
HE32-275446-01-1-02 (R0002) / LUBRICATE FLAP TRACK 1 DRIVE LEVER ARM AND ALL CARRIAGE ROLLERS ON ALL FLAP TRACKS OF THE,0 days 01:20:00,304 D,1.3333333333333333,200
HE32-275446-01-1-01 (R0002) / LUBRICATE FLAP TRACK 1 DRIVE LEVER ARM AND ALL CARRIAGE ROLLERS ON ALL FLAP TRACKS OF THE,0 days 01:20:00,304 D,1.3333333333333333,200
REPLACE FAKHKG02SW/EFK-927 (FIRST AID KIT),0 days 00:18:00,,0.3,200
HE32-274451-11-1 (R0004) / DETAILED INSPECTION OF THSA UPPER ATTACHMENTS FOR PRIMARY AND SECONDARY LOAD PATH,0 days 02:04:00,304 D,2.066666666666667,200
HE32-275446-01-1-02 (R0002) / LUBRICATE FLAP TRACK 1 DRIVE LEVER ARM AND ALL CARRIAGE ROLLERS ON ALL FLAP TRACKS OF THE,0 days 01:20:00,304 D,1.3333333333333333,200
HE32-323100-01-1 (R0003) / BITE CHECK OF LANDING-GEAR CONTROL INTERFACE-UNIT (LGCIU) WITH USE OF MCDU TO ENSURE THAT CON,0 days 00:24:00,4'000,0.4,200
REPLACE FAKHKG02SW/EFK-167 (FIRST AID KIT),0 days 00:18:00,,0.3,200
REPLACE FAKHKG02SW/EFK-183 (FIRST AID KIT),0 days 00:18:00,,0.3,200
EOA32-29-0012/A32 SERIAL AIRPALNES` HYDRAULIC COMPONENTS LEAK CHECK AND CLEAN,0 days 07:00:00,547 D,7.0,200
EO-A320-56-1023/WINDOWS - FIXED WINDOWS - INSPECTION OF FRONT WINDSHIELD,0 days 03:15:00,730 D,3.25,200
EO-A320-56-1023/WINDOWS - FIXED WINDOWS - INSPECTION OF FRONT WINDSHIELD,0 days 03:15:00,730 D,3.25,200
EOA32-24-0016/APPLY TEMPORARY PROTECTION TO END FITTINGS OF A32 SERIES AIRCRAFT OF E,0 days 01:20:00,36 MT,1.3333333333333333,200
HE32-200435-02-1-01 (R0003) / DETAILED INSPECTION OF EWIS INSTALLED IN THE FAN COMPARTMENT OF NO.1 ENG (EWIS),0 days 00:40:00,730 D,0.6666666666666666,200
HE32-200435-02-1-02 (R0003) / DETAILED INSPECTION OF EWIS INSTALLED IN THE FAN COMPARTMENT OF NO.2 ENG (EWIS),0 days 00:40:00,730 D,0.6666666666666666,200
HE32-200453-02-1-01 (R0003) / DETAILED INSPECTION OF EWIS INSTALLED IN THE CORE COMPARTMENT OF NO.1 ENG (EWIS),0 days 01:12:00,730 D,1.2,200
HE32-200453-02-1-02 (R0003) / DETAILED INSPECTION OF EWIS INSTALLED IN THE CORE COMPARTMENT OF NO.2 ENG (EWIS),0 days 01:12:00,730 D,1.2,200
HE32-272100-08-1 (R0002) / LUBRICATE THE RUDDER PEDAL ADJUSTMENT MECHANISM,0 days 01:52:00,730 D,1.8666666666666667,200
HE32-272400-03-1 (R0001) / LUBRICATE RUDDER HINGE BEARING NO. 6,0 days 02:08:00,730 D,2.1333333333333333,200
HE32-272400-06-1 (R0002) / LUBRICATE THE RUDDER SERVOCONTROL ROD EYE END BEARING,0 days 01:52:00,730 D,1.8666666666666667,200
HE32-273400-08-1 (R0002) / LUBRICATE THE ELEVATOR SERVOCONTROL ROD EYE END BEARING,0 days 02:44:00,730 D,2.7333333333333334,200
HE32-274100-03-1 (R0001) / LUBRICATE THE THS MECHANICAL CONTROL CHAINS AND REAR CABLE (AREA OF TENSION REGULATOR),0 days 06:54:00,730 D,6.9,200
HE32-291000-25-1 (R0001) / OPERATIONAL CHECK OF PORT D CHECK VALVE OF PTU MANIFOLD IN GREEN AND YELLOW HYDRAULIC SYSTEM,0 days 05:30:00,,5.5,200
HE32-383100-05-1 (R0002) / DETAILED INSPECTION OF CLEANLINESS INSIDE THE WASTE TANK,0 days 06:50:00,730 D,6.833333333333333,200
HE32-521000-14-1 (R0003) / LUBRICATE THE HINGE ARM SUPPORT FITTING BEARINGS OF PASSENGER DOORS,0 days 01:16:00,730 D,1.2666666666666666,200
HE32-521121-01-1 (R0003) / LUBRICATE THE EXTERIOR CONTROL HANDLES AND TELESCOPIC ARMS OF PASSENGER DOORS,0 days 02:00:00,730 D,2.0,200
HE32-523000-01-1 (R0002) / LUBRICATIE THE CARGO DOORS,0 days 03:48:00,730 D,3.8,200
HE32-523000-03-1 (R0002) / LUBRICATE EXTERIOR CARGO DOOR HANDLE,0 days 01:36:00,730 D,1.6,200
HE32-523300-01-1 (R0002) / LUBRICATE THE BULK CARGO COMPARTMENT DOOR HANDLE AND HINGE ARM BEARINGS,0 days 00:48:00,730 D,0.8,200
HE32-ZL-435-02-1-01 (R0003) / GENERAL VISUAL INSPECTION OF FAN COMPARTMENT OF NO.1 ENG (EWIS),0 days 00:25:00,730 D,0.4166666666666667,200
HE32-ZL-435-02-1-02 (R0003) / GENERAL VISUAL INSPECTION OF FAN COMPARTMENT OF NO.2 ENG (EWIS),0 days 00:25:00,730 D,0.4166666666666667,200
REPLACE 2100-1228-02/002030565 (COCKPIT VOICE RECORDER),0 days 00:12:00,,0.2,200
REPLACE UPK-HKG-01/EUK-013 (UNIVERAL PRECAUTION KIT),0 days 00:18:00,,0.3,200
REPLACE UPK-HKG-01/EUK-061 (UNIVERAL PRECAUTION KIT),0 days 00:18:00,,0.3,200
EOCOM-32-0324/DETAILED VISUAL INSPECTION OF NLG TORQUE LINK APEX PIN AND NUT,0 days 06:00:00,540 D,6.0,200
REPLACE 15-40F80/78253009 (PBE),0 days 00:24:00,,0.4,200
REPLACE 15-40F80/78577036 (PBE),0 days 00:24:00,,0.4,200
REPLACE 15-40F80/78577042 (PBE),0 days 00:24:00,,0.4,200
REPLACE 15-40F80/78577048 (PBE),0 days 00:24:00,,0.4,200
REPLACE 15-40F80/78577056 (PBE),0 days 00:24:00,,0.4,200
HE32-341300-07-1-02 (R0002) / FLUSH THE RH TOTAL PRESSURE LINE,0 days 02:04:00,6'000,2.066666666666667,200
HE32-783200-W3-1-02 (R0003) / GENERAL VISUAL INSPECTION OF THE THRUST REVERSER FIRE SEALS AND VAPOR BARRIER SEALS OF NO.,0 days 01:32:00,6'000,1.5333333333333332,200
EOA32-32-0056/INSPECTION OF HYD LEAKAGE AT NLG SWIVEL SELECTOR UNION FOR A32 SERIES,0 days 01:00:00,7'500,1.0,200
EO-A320-56-1023/WINDOWS - FIXED WINDOWS - INSPECTION OF FRONT WINDSHIELD,0 days 03:15:00,730 D,3.25,200
EO-A320-56-1023/WINDOWS - FIXED WINDOWS - INSPECTION OF FRONT WINDSHIELD,0 days 03:15:00,730 D,3.25,200
EOA32-24-0016/APPLY TEMPORARY PROTECTION TO END FITTINGS OF A32 SERIES AIRCRAFT OF E,0 days 01:20:00,36 MT,1.3333333333333333,200
HE32-200435-02-1-01 (R0003) / DETAILED INSPECTION OF EWIS INSTALLED IN THE FAN COMPARTMENT OF NO.1 ENG (EWIS),0 days 00:40:00,730 D,0.6666666666666666,200
HE32-200435-02-1-02 (R0003) / DETAILED INSPECTION OF EWIS INSTALLED IN THE FAN COMPARTMENT OF NO.2 ENG (EWIS),0 days 00:40:00,730 D,0.6666666666666666,200
HE32-200453-02-1-01 (R0003) / DETAILED INSPECTION OF EWIS INSTALLED IN THE CORE COMPARTMENT OF NO.1 ENG (EWIS),0 days 01:12:00,730 D,1.2,200
HE32-200453-02-1-02 (R0003) / DETAILED INSPECTION OF EWIS INSTALLED IN THE CORE COMPARTMENT OF NO.2 ENG (EWIS),0 days 01:12:00,730 D,1.2,200
HE32-212600-08-1 (R0003) / OPERATIONAL CHECK OF AIR INLET CHECK VALVE 2150HM,0 days 00:39:00,730 D,0.65,200
HE32-272100-08-1 (R0002) / LUBRICATE THE RUDDER PEDAL ADJUSTMENT MECHANISM,0 days 01:52:00,730 D,1.8666666666666667,200
HE32-272400-06-1 (R0002) / LUBRICATE THE RUDDER SERVOCONTROL ROD EYE END BEARING,0 days 01:52:00,730 D,1.8666666666666667,200
HE32-273400-02-2-01 (R0002) / FUNCTIONAL CHECK OF THE LH ELEVATOR SERVOCONTROL BEARINGS FOR EXCESSIVE PLAY AND CONDITION,0 days 01:08:00,730 D,1.1333333333333333,200
HE32-273400-02-2-02 (R0002) / FUNCTIONAL CHECK OF THE RH ELEVATOR SERVOCONTROL BEARINGS FOR EXCESSIVE PLAY AND CONDITION,0 days 01:08:00,730 D,1.1333333333333333,200
HE32-273400-08-1 (R0002) / LUBRICATE THE ELEVATOR SERVOCONTROL ROD EYE END BEARING,0 days 02:44:00,730 D,2.7333333333333334,200
HE32-291000-25-1 (R0001) / OPERATIONAL CHECK OF PORT D CHECK VALVE OF PTU MANIFOLD IN GREEN AND YELLOW HYDRAULIC SYSTEM,0 days 05:30:00,,5.5,200
HE32-303100-01-1-01 (R0001) / FUNCTIONAL CHECK OF THE INSULATION RESISTANCE OF NO.1 PITOT PROBE HEATER,0 days 01:36:00,730 D,1.6,200
HE32-303100-01-1-02 (R0001) / FUNCTIONAL CHECK OF THE INSULATION RESISTANCE OF NO.2 PITOT PROBE HEATER,0 days 01:36:00,730 D,1.6,200
HE32-303100-01-1-03 (R0001) / FUNCTIONAL CHECK OF THE INSULATION RESISTANCE OF NO.3 PITOT PROBE HEATER,0 days 01:36:00,730 D,1.6,200
HE32-322113-01-1 (R0002) / FUNCTIONAL CHECK OF NLG SHOCK ABSORBER CHARGE PRESSURE AND FLUID LEVEL,0 days 06:00:00,730 D,6.0,200
HE32-323100-02-1 (R0003) / DETAILED INSPECTION OF GEAR UPLOCK AND DOOR UPLOCK UNITS AND ROLLERS/PINS,0 days 02:24:00,730 D,2.4,200
HE32-34-SCME-010 (R0002) / FUNCTIONAL TEST OF THE ATC/MODE S TRANSPONDER AND VERIFICATION OF THE MODE S ADDRESS,0 days 02:18:00,730 D,2.3,200
HE32-351000-01-1 (R0002) / OPERATIONAL CHECK OF FLIGHT CREW OXYGEN SYSTEM,0 days 01:12:00,730 D,1.2,200
HE32-351241-01-1 (R0002) / DETAILED INSPECTION OF OXYGEN MASKS (OUT OF BOX) WITH HARNESS INFLATED,0 days 01:30:00,730 D,1.5,200
HE32-383100-02-1 (R0002) / CLEAN AND DO AN INSPECTION OF THE WATER SEPARATOR AND ASSOCIATED FILTER ELEMENT,0 days 04:30:00,730 D,4.5,200
HE32-383100-05-1 (R0002) / DETAILED INSPECTION OF CLEANLINESS INSIDE THE WASTE TANK,0 days 06:50:00,730 D,6.833333333333333,200
HE32-521000-14-1 (R0003) / LUBRICATE THE HINGE ARM SUPPORT FITTING BEARINGS OF PASSENGER DOORS,0 days 01:16:00,730 D,1.2666666666666666,200
HE32-521121-01-1 (R0003) / LUBRICATE THE EXTERIOR CONTROL HANDLES AND TELESCOPIC ARMS OF PASSENGER DOORS,0 days 02:00:00,730 D,2.0,200
HE32-523000-01-1 (R0002) / LUBRICATIE THE CARGO DOORS,0 days 03:48:00,730 D,3.8,200
HE32-523000-03-1 (R0002) / LUBRICATE EXTERIOR CARGO DOOR HANDLE,0 days 01:36:00,730 D,1.6,200
HE32-523300-01-1 (R0002) / LUBRICATE THE BULK CARGO COMPARTMENT DOOR HANDLE AND HINGE ARM BEARINGS,0 days 00:48:00,730 D,0.8,200
HE32-ZL-100-02-1 (R0002) / GENERAL VISUAL INSPECTION OF THE LOWER HALF OF THE FUSELAGE,0 days 00:49:00,730 D,0.8166666666666667,200
HE32-ZL-123-02-1 (R0002) / GENERAL VISUAL INSPECTION OF NOSE GEAR WELL (EWIS),0 days 00:19:00,730 D,0.31666666666666665,200
HE32-ZL-191-01-2 (R0004) / GENERAL VISUAL INSPECTION OF AIR CONDITIONING COMPARTMENT AND FAIRINGS (EWIS),0 days 03:48:00,730 D,3.8,200
HE32-ZL-435-02-1-01 (R0003) / GENERAL VISUAL INSPECTION OF FAN COMPARTMENT OF NO.1 ENG (EWIS),0 days 00:25:00,730 D,0.4166666666666667,200
HE32-ZL-435-02-1-02 (R0003) / GENERAL VISUAL INSPECTION OF FAN COMPARTMENT OF NO.2 ENG (EWIS),0 days 00:25:00,730 D,0.4166666666666667,200
HE32-ZL-831-01-1 (R0002) / GENERAL VISUAL INSPECTION OF AFT PASSENGER/CREW DOORS INCLUDING DOOR STOPS ON FUSELAGE DOOR F,0 days 01:13:00,730 D,1.2166666666666668,200
HE32-ZL-831-04-1 (R0002) / GENERAL VISUAL INSPECTION OF FWD PASSENGER/CREW DOORS INCLUDING DOOR STOPS ON FUSELAGE DOOR F,0 days 01:13:00,730 D,1.2166666666666668,200
EOA32-32-0056/INSPECTION OF HYD LEAKAGE AT NLG SWIVEL SELECTOR UNION FOR A32 SERIES,0 days 01:00:00,7'500,1.0,200
"HE32-262300-05-1 (R0005) / FUNCTIONAL CHECK OF TIME DELAY FOR ILLUMINATION OF ""DISCH AGENT 2"" REMINDER LIGHT",0 days 03:02:00,4'400,3.033333333333333,200
HE32-262300-06-5 (R0005) / CHECK OF FIRING CIRCUIT CONTINUITY AND THE OPERATIONAL CHECK OF PRIORITY SWITCHING,0 days 01:28:00,4'400,1.4666666666666668,200
HE32-256551-01-1 (R0002) / DISCARD AND REPLACE MEGAPHONE BATTERIES,0 days 00:30:00,365 D,0.5,200
HE32-561000-02-1 (R0003) / DETAILED INSPECTION OF ALL COCKPIT WINDOWS FROM OUTSIDE INCLUDING SEALS,0 days 01:18:00,365 D,1.3,200
"HE32-ZL-400-02-4 (R0003) / GENERAL VISUAL INSPECTION OF POWERPLANTS, NACELLES AND PYLONS",0 days 00:16:00,365 D,0.26666666666666666,200
HE32-254000-01-1 (R0003) / DETAILED INSPECTION OF WASTE COMPARTMENT INCLUDING WASTE FLAP AND OPERATIONAL CHECK OF WASTE,0 days 00:42:00,8'000,0.7,200
HE32-292000-04-1 (R0003) / OPERATIONAL CHECK OF RAT MANUAL DEPLOYMENT AND FUNCTIONAL CHECK OF RAT USING GROUND TEST UNIT,0 days 09:16:00,4'000,9.266666666666667,200
HE32-323000-17-1 (R0005) / FUNCTIONAL CHECK OF LGCIU POWER SUPPLY RELAYS,0 days 00:50:00,8'000,0.8333333333333334,200
HE32-711312-02-1-01 (R0001) / GENERAL VISUAL INSPECTION OF FAN COWL DOORS LATCHES AND SURROUNDING STRUCTURE (150 MM AROU,0 days 00:40:00,6'800,0.6666666666666666,200
"HE32-783219-01-1-01 (R0001) / GENERAL VISUAL INSPECTION OF THRUST REVERSER LATCH BEAMS, LATCH 1A/1B, LATCH 2 TO 4 AND SU",0 days 00:58:00,6'800,0.9666666666666667,200
"HE32-783220-01-1-01 (R0001) / GENERAL VISUAL INSPECTION OF THRUST REVERSER LOWER BUMPER 2, LATCH 5 AND SURROUNDING STRUC",0 days 01:42:00,6'800,1.7,200
HE32-470000-01-1 (R0004) / REPLACE D-ULPA FILTER ELEMENT,0 days 02:12:00,7'000,2.2,200
EOA32-32-0056/W1324550 /INSPECTION OF HYD LEAKAGE AT NLG SWIVEL SELECTOR UNION FOR A32 SERIES,0 days 01:00:00,7'500,1.0,200
HE32-274000-03-1 (R0004) / OPERATIONAL CHECK OF THS ACTUATOR JAMMING PROTECTION DEVICE,0 days 01:46:00,6'000,1.7666666666666666,200
HE32-274451-02-2 (R0003) / CHECK THE OIL LEVEL OF THE THS-ACTUATOR GEARBOX,0 days 00:34:00,6'000,0.5666666666666667,200
HE32-292251-02-1 (R0002) / DETAILED INSPECTION OF RAT ASSEMBLY AND DOORS IN DEPLOYED POSITION AND LUBRICATION OF DOORS L,0 days 04:26:00,608 D,4.433333333333334,200
HE32-273400-01-1 (R0003) / OPERATIONAL CHECK OF THE ELEVATOR DAMPING MEASUREMENT BY BITE,0 days 00:22:00,5'000,0.36666666666666664,200
HE32-216000-01-1 (R0004) / CLEAN THE COCKPIT AND CABIN SENSOR DUCT AND TEMPERATURE SENSOR,0 days 02:08:00,7'500,2.1333333333333333,200
HE32-253000-02-1 (R0003) / REMOVE AND DISCARD FILTER ELEMENT OF GALLEY,0 days 02:00:00,7'500,2.0,200
"HE32-262300-05-1 (R0005) / FUNCTIONAL CHECK OF TIME DELAY FOR ILLUMINATION OF ""DISCH AGENT 2"" REMINDER LIGHT",0 days 03:02:00,4'400,3.033333333333333,200
